Location,location,point
"Jerez, Andalucia, Spain","Jerez de la Frontera, Campiña de Jerez, Cádiz, Andalucía, España","(36.6816936, -6.1377402, 0.0)"
"Cornas, Rhône Valley, France","Cornas, Tournon-sur-Rhône, Ardèche, Auvergne-Rhône-Alpes, France métropolitaine, 07130, France","(44.963521, 4.847545, 0.0)"
"Mount Veeder, California, US","Mount Veeder, Napa County, California, 94576, United States","(38.3793566, -122.4477575, 0.0)"
"Red Mountain, Washington, US","Red Mountain, Skagit County, Washington, United States","(48.6004074, -120.986781, 0.0)"
"Chassagne-Montrachet, Burgundy, France",,
"Sancerre, Loire Valley, France","Sancerre, Bourges, Cher, Centre-Val de Loire, France métropolitaine, 18300, France","(47.3307251, 2.8390333, 0.0)"
"Coteaux du Giennois, Loire Valley, France","Rue des Coteaux du Giennois, Les Maisons Neuves de Gien, Gien, Montargis, Loiret, Centre-Val de Loire, France métropolitaine, 45500, France","(47.6831795, 2.6534443, 0.0)"
"Finger Lakes, New York, US","Finger Lakes National Forest, Lodi Town, Schuyler County, New York, United States","(42.5056751, -76.77237863157347, 0.0)"
"Maremma Toscana, Tuscany, Italy","La Maremma, Via Giuseppe Verdi, San Niccolò, Quartiere 1, Firenze, Toscana, 50122, Italia","(43.7697164, 11.2612205, 0.0)"
"Mendoza, Mendoza Province, Argentina","Mendoza, El Trencito, Río Gallegos, Municipio de Río Gallegos, Güer Aike, Santa Cruz, ´9400, Argentina","(-51.6121723, -69.2241958, 0.0)"
"Mornington Peninsula, Victoria, Australia","Mornington District, Melbourne, Shire of Mornington Peninsula, Victoria, Australia","(-38.243314999999996, 145.08854316331724, 0.0)"
"Chablis, Burgundy, France","Chablis Street, Burgundy Estate, Cape Town Ward 1, City of Cape Town, Western Cape, South Africa","(-33.8381306, 18.5470143, 0.0)"
"Santa Clara Valley, California, US","Santa Clara County, California, United States","(37.2333253, -121.6846349, 0.0)"
"Eola-Amity Hills, Oregon, US","Eola-Amity Hills AVA, Polk County, Oregon, United States","(44.969579100000004, -123.15190753320422, 0.0)"
"Rutherford, California, US","Rutherford, Napa County, California, 94573, United States","(38.458521, -122.422479, 0.0)"
"St. Helena, California, US","St. Helena, Napa County, California, 94574, United States","(38.5052288, -122.4700424, 0.0)"
"Barolo, Piedmont, Italy",,
"Champagne, Champagne, France","La Champagne, Bernay-en-Champagne, Bernay-Neuvy-en-Champagne, Mamers, Sarthe, Pays de la Loire, France métropolitaine, 72240, France","(48.0668611, -0.0460854, 0.0)"
"Roero, Piedmont, Italy",,
"California, California, US","California, 2211, North California Avenue, Maplewood, Logan Square, Chicago, Cook County, Illinois, 60647, United States","(41.9221873, -87.697195, 0.0)"
"Prosecco, Veneto, Italy","Via del Prosecco, Fontana, Col San Martino, Farra di Soligo, Treviso, Veneto, Italia","(45.9023795, 12.0923802, 0.0)"
"Mendocino County, California, US","Mendocino County, California, United States","(39.3176491, -123.4126399, 0.0)"
"Sonoma Valley, California, US","Sonoma County, California, United States","(38.5110803, -122.8473388, 0.0)"
"Buzet, Southwest France, France","Buzet, Montfort-en-Chalosse, Arrondissement de Dax, Landes, Nouvelle-Aquitaine, France métropolitaine, 40380, France","(43.7096644, -0.8313243, 0.0)"
"Côtes de Gascogne, Southwest France, France",,
"South Coast, California, US","South Coast, Newport Avenue, Ocean Beach, San Diego, San Diego County, California, 92107, United States","(32.7469891, -117.2516124, 0.0)"
"Paso Robles, California, US","Paso Robles, San Luis Obispo County, California, 93447, United States","(35.6267654, -120.6912456, 0.0)"
"Yakima Valley, Washington, US","Yakima, Yakima County, Washington, United States","(46.601557, -120.5108421, 0.0)"
"Lodi, California, US","Lodi, San Joaquin County, California, United States","(38.097198, -121.3878496465736, 0.0)"
"Tupungato, Mendoza Province, Argentina","Tupungato, Sepulveda, Municipio de Allen, Departamento General Roca, Río Negro, R8328ASB, Argentina","(-38.9809013, -67.841087, 0.0)"
"Howell Mountain, California, US","Howell Mountain, Napa County, California, 94508, United States","(38.5812999, -122.4510974, 0.0)"
"Hudson River Region, New York, US",,
"Valle de Uco, Mendoza Province, Argentina",,
"Jumilla, Levante, Spain","Ocio Digital Jumilla, Avenida de Levante, La Estacada, Jumilla, Altiplano, Región de Murcia, 30520, España","(38.4740804, -1.3262211, 0.0)"
"Gaillac, Southwest France, France","Gaillac, Albi, Tarn, Occitanie, France métropolitaine, 81600, France","(43.9016766, 1.8967943, 0.0)"
"Anderson Valley, California, US","Anderson Valley, Mendocino County, California, United States","(39.0600021, -123.4305338, 0.0)"
"Santa Maria Valley, California, US","Santa Maria Valley, San Luis Obispo County, California, 93434, United States","(34.9941664, -120.557098, 0.0)"
"Amador County, California, US","Amador County, California, United States","(38.449089, -120.5911018, 0.0)"
"Etna, Sicily & Sardinia, Italy",,
"Greco di Tufo, Southern Italy, Italy",,
"Sonoma County, California, US","Sonoma County, California, United States","(38.5110803, -122.8473388, 0.0)"
"Adelaida District, California, US",,
"Coteaux du Languedoc Pic Saint Loup, Languedoc-Roussillon, France",,
"Bordeaux Rosé, Bordeaux, France","Le Bordeaux, Rue Rolland, Triangle d'Or, Bordeaux Centre, Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33000, France","(44.8427203, -0.5813239, 0.0)"
"Applegate Valley, Oregon, US","Applegate, Jackson County, Oregon, United States","(42.2570634, -123.1682392, 0.0)"
"Rías Baixas, Galicia, Spain","Rías Baixas, 82, Rúa do Progreso, Padriñán, Sanxenxo, O Salnés, Pontevedra, Galicia, 36960, España","(42.4024738, -8.8083575, 0.0)"
"Sta. Rita Hills, California, US","El Rita Drive, Hollywood Hills West, Los Angeles, Los Angeles County, California, 90046-1128, United States","(34.1196813, -118.3760193, 0.0)"
"Ballard Canyon, California, US","Ballard, Myford, Lower Peters Canyon, Irvine, Orange County, California, 92602, United States","(33.7293637, -117.7793546, 0.0)"
"Cava, Catalonia, Spain","Cava, Alt Urgell, Lleida, Catalunya, 25722, España","(42.31658175, 1.6111496867672197, 0.0)"
"Rogue Valley, Oregon, US","The Green Door, 1001, Southeast 9th Avenue, Central Eastside, Buckman, Portland, Metro, Multnomah County, Oregon, 97214, United States","(45.5155088, -122.65702358653776, 0.0)"
"Happy Canyon of Santa Barbara, California, US","Happy Canyon Road, Santa Barbara County, California, 93460, United States","(34.624913, -119.982551, 0.0)"
"Oregon, Oregon, US","Eugene, Lane County, Oregon, United States","(44.0505054, -123.0950506, 0.0)"
"Dunnigan Hills, California, US",,
"Toscana, Tuscany, Italy","La Capannaccia, SP43, Sereni, Chiassa Superiore, Arezzo, Toscana, Italia","(43.5248239, 11.9066895, 0.0)"
"Livermore Valley, California, US","Livermore, Alameda County, California, 94550, United States","(37.6820583, -121.7680531, 0.0)"
"Côtes du Rhône, Rhône Valley, France","La France, Les Côtes-d'Arey, Vienne, Isère, Auvergne-Rhône-Alpes, France métropolitaine, 38138, France","(45.4669313, 4.9005005, 0.0)"
"Luján de Cuyo, Mendoza Province, Argentina","Luján de Cuyo, Grand Bourg, Partido de Malvinas Argentinas, Buenos Aires, B1665, Argentina","(-34.5009474, -58.7449228, 0.0)"
"Valdeorras, Northern Spain, Spain",,
"Montsant, Catalonia, Spain","Montsant, Carrer del Riu Montsant, Torreforta, Tarragona, Tarragonès, Tarragona, Catalunya, 43001, España","(41.117055, 1.2110712, 0.0)"
"Graves, Bordeaux, France","Graves, Rue Thomas Edison, France Alouette, Canéjan, Bordeaux, Nouvelle-Aquitaine, France métropolitaine, France","(44.7760791, -0.6523275464905922, 0.0)"
"Haut-Médoc, Bordeaux, France","Rue du Haut Médoc, Migron, Eysines, Bordeaux, Nouvelle-Aquitaine, France métropolitaine, 33320, France","(44.8735122, -0.636612, 0.0)"
"Saint-Estèphe, Bordeaux, France","Saint-Estèphe, Boulevard Jacques Chaban-Delmas, Villabois, Bruges, Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33520, France","(44.8973682, -0.58424555, 0.0)"
"Fronsac, Bordeaux, France","Allée de Fronsac, Martignas-sur-Jalle, Bordeaux, Nouvelle-Aquitaine, France métropolitaine, 33127, France","(44.8424048, -0.799658, 0.0)"
"Médoc, Bordeaux, France","Médoc, Rue Thomas Edison, France Alouette, Canéjan, Bordeaux, Nouvelle-Aquitaine, France métropolitaine, France","(44.7761268, -0.6517633127162602, 0.0)"
"Wahluke Slope, Washington, US","Wahluke Slope Habitat Management Area, Grant County, Washington, United States","(46.7206936, -119.3980773, 0.0)"
"Barbaresco, Piedmont, Italy",,
"Rockpile, California, US","Devils Rockpile, Riverside County, California, United States","(33.6453689, -116.5557797, 0.0)"
"Alsace, Alsace, France","Alsace, Avenue de l'Europe, Laxou, Nancy, Meurthe-et-Moselle, Grand Est, France métropolitaine, 54520, France","(48.68046425, 6.151336022559807, 0.0)"
"Sauternes, Bordeaux, France","Rue de Sauternes, Martignas-sur-Jalle, Bordeaux, Nouvelle-Aquitaine, France métropolitaine, 33127, France","(44.8414205, -0.7997609, 0.0)"
"Fort Ross-Seaview, California, US","Fort Ross Elementary School, Seaview Road, Seaview, Sonoma County, California, United States","(38.5571348, -123.2644524, 0.0)"
"Santa Barbara County, California, US","Santa Barbara County, California, United States","(34.7136533, -119.9858232, 0.0)"
"Horse Heaven Hills, Washington, US",,
"Blaye Côtes de Bordeaux, Bordeaux, France",,
"Bordeaux Blanc, Bordeaux, France","Avenue de Bordeaux, Carbon-Blanc, Bordeaux, Nouvelle-Aquitaine, France métropolitaine, 33560, France","(44.8898549, -0.5038666, 0.0)"
"Pessac-Léognan, Bordeaux, France",,
"Côtes de Bourg, Bordeaux, France",,
"Carneros, California, US","Village at Los Carneros, Goleta, Santa Barbara County, California, United States","(34.4346233, -119.8594792262155, 0.0)"
"McMinnville, Oregon, US","McMinnville, Yamhill County, Oregon, 97128, United States","(45.2100367, -123.194463, 0.0)"
"Central Coast, California, US","Cartoon Network West Coast, East Palm Avenue, Burbank, Los Angeles County, California, 91502, United States","(34.1845916, -118.3088466, 0.0)"
"Cigales, Northern Spain, Spain",,
"La Mancha, Central Spain, Spain","VESTAS Spain, Avenida de los Vientos, Polígono Industrial ""CIDAG"", Daimiel, La Mancha, Ciudad Real, Castilla-La Mancha, 13250, España","(39.0442636, -3.58498245567418, 0.0)"
"Crémant de Loire, Loire Valley, France",,
"Monterey County, California, US","Monterey County, California, United States","(36.2231079, -121.3877428, 0.0)"
"Agrelo, Mendoza Province, Argentina","Agrelo, José C. Paz, Partido de José C. Paz, Buenos Aires, 1743, Argentina","(-34.5275497, -58.8024364, 0.0)"
"Beaune, Burgundy, France",,
"Coombsville, California, US","Coombsville Road, Napa, Napa County, California, 94558, United States","(38.2962127, -122.260358, 0.0)"
"Alto Adige, Northeastern Italy, Italy",,
"Soave Classico, Veneto, Italy",,
"Santenay, Burgundy, France","Santenay Complex, Burgundy Estate, Cape Town Ward 1, City of Cape Town, Western Cape, South Africa","(-33.841389, 18.5476698, 0.0)"
"Côtes du Tarn, Southwest France, France","Au bon côtés des choses, Avenue du Père Evariste Huc, Labro, Caylus, Montauban, Tarn-et-Garonne, Occitanie, France métropolitaine, 82160, France","(44.2365873, 1.7689625, 0.0)"
"Pouilly-Fuissé, Burgundy, France",,
"Clos de Vougeot, Burgundy, France",,
"Jurançon Sec, Southwest France, France","Jurançon, Pau, Pyrénées-Atlantiques, Nouvelle-Aquitaine, France métropolitaine, 64110, France","(43.2871825, -0.3896425, 0.0)"
"Clear Lake, California, US","Clear Lake, Lakeport, Lake County, California, United States","(39.0319478, -122.79947762463578, 0.0)"
"Amarone della Valpolicella Classico, Veneto, Italy",,
"Coteaux d'Aix-en-Provence, Provence, France",,
"Côtes de Provence, Provence, France","Côtes de Provence, Roquebrune-sur-Argens, Draguignan, Var, Provence-Alpes-Côte d'Azur, France métropolitaine, 83520, France","(43.4499127, 6.656105192180794, 0.0)"
"Paso Robles Willow Creek District, California, US",,
"Umpqua Valley, Oregon, US","Umpqua, Douglas County, Oregon, United States","(43.3646201, -123.4707511, 0.0)"
"Gevrey-Chambertin, Burgundy, France",,
"Vittoria, Sicily & Sardinia, Italy",,
"Pommard, Burgundy, France",,
"Sicilia, Sicily & Sardinia, Italy",,
"Terre Siciliane, Sicily & Sardinia, Italy",,
"North Coast, California, US","Coast, Ashby Avenue, Claremont, Berkeley, Alameda County, California, 94720-1076, United States","(37.858337, -122.2447394, 0.0)"
"Dry Creek Valley, California, US","Dry Creek, San Jose, Santa Clara County, California, 95125-3324, United States","(37.2932406, -121.907998, 0.0)"
"Red Hills Lake County, California, US",,
"Okanagan Valley, British Columbia, Canada","Regional District of Okanagan-Similkameen, British Columbia, Canada","(49.4658159, -120.2505542, 0.0)"
"Santa Ynez Valley, California, US","Santa Ynez, Santa Barbara County, California, United States","(34.608637, -120.10467742149733, 0.0)"
"Côtes du Rhône Villages, Rhône Valley, France","Chemin des Cotes, Le Pin, Villages du Lac de Paladru, La Tour-du-Pin, Isère, Auvergne-Rhône-Alpes, France métropolitaine, 38730, France","(45.4559451, 5.5192803, 0.0)"
"Alexander Valley, California, US","Alexander Valley, Sonoma County, California, United States","(38.6712308, -122.8278697, 0.0)"
"Spain, Spain Other, Spain",,
"Bolgheri, Tuscany, Italy","Bolgheri, Castagneto Carducci, Livorno, Toscana, Italia","(43.2340065, 10.6179334, 0.0)"
"Manzanilla-Sanlúcar de Barrameda, Andalucia, Spain","Avenida de la Manzanilla, Jardines Del Picacho, Sanlúcar de Barrameda, Costa Noroeste, Cádiz, Andalucía, 11540, España","(36.7871222, -6.3480547, 0.0)"
"Soave, Veneto, Italy","Soave, Verona, Veneto, 37038, Italia","(45.4202303, 11.247722, 0.0)"
"San Juan, Other, Argentina","Take the Other Road, San Juan County, Utah, United States","(38.436601, -109.377111, 0.0)"
"Bergerac Sec, Southwest France, France","Bergerac, Avenue du Régiment d'Infanterie, La Madeleine, Bergerac, Dordogne, Nouvelle-Aquitaine, France métropolitaine, 24100, France","(44.857158, 0.48908932660446847, 0.0)"
"Vino Spumante, Italy Other, Italy",,
"Carmel Valley, California, US","Carmel Valley, Monterey County, California, United States","(36.48290245, -121.71417288463448, 0.0)"
"Fronton, Southwest France, France","Fronton, Toulouse, Haute-Garonne, Occitanie, France métropolitaine, 31620, France","(43.840295, 1.390285, 0.0)"
"Priorat, Catalonia, Spain","Priorat, Tarragona, Catalunya, España","(41.2137983, 0.811623628426715, 0.0)"
"Green Valley, California, US","Green Valley, Los Angeles County, California, United States","(34.6200885, -118.4131734, 0.0)"
"Atlas Peak, California, US","Atlas Peak, Napa County, California, United States","(38.4507431, -122.2627529, 0.0)"
"Beamsville Bench, Ontario, Canada","Beamsville, Lincoln, Niagara Region, Golden Horseshoe, Ontario, L0R 1B0, Canada","(43.1654577, -79.4751839, 0.0)"
"Columbia Gorge (WA), Washington, US","Columbia Gorge Regional Airport, 45, Tidyman Road, Dallesport, Klickitat County, Washington, 98617, United States","(45.6177902, -121.16635464822362, 0.0)"
"Sierra Foothills, California, US","Sierra Foothills Academy, 6245, King Road, Loomis, Placer County, California, 95650, United States","(38.82549575, -121.18771214029368, 0.0)"
"Morey-Saint-Denis, Burgundy, France",,
"Marsannay, Burgundy, France",,
"Noto, Sicily & Sardinia, Italy",,
"Washington, Washington, US","Washington, District of Columbia, United States","(38.8949924, -77.0365581, 0.0)"
"Ben Lomond Mountain, California, US","Ben Lomond Mountain, Santa Cruz County, California, 95006, United States","(37.1309414, -122.1682351, 0.0)"
"Vigneti delle Dolomiti, Northeastern Italy, Italy",,
"Corton, Burgundy, France",,
"Arroyo Seco, California, US","Arroyo Seco, Pasadena, Los Angeles County, California, United States","(34.1458424, -118.16462255635426, 0.0)"
"Côtes de Nuits Villages, Burgundy, France",,
"Adelaide Hills, South Australia, Australia","Adelaide Hills Council, South Australia, Australia","(-34.901351649999995, 138.8293202817461, 0.0)"
"Barbera d'Asti Superiore, Piedmont, Italy",,
"Oak Knoll District, California, US","CCRMA, Lomita Drive, Stanford, Santa Clara County, California, 94305-6015, United States","(37.420967000000005, -122.17263007103175, 0.0)"
"Barbera d'Alba, Piedmont, Italy",,
"Yarra Valley, Victoria, Australia","Yarra River, Victoria, 3005, Australia","(-37.7295526, 145.4981195, 0.0)"
"Pouilly-Fumé, Loire Valley, France",,
"Arroyo Grande Valley, California, US","Arroyo Grande Valley, Arroyo Grande, San Luis Obispo County, California, 93420, United States","(35.1583532, -120.5308411, 0.0)"
"Carneros-Napa Valley, California, US","Carneros Highway, Napa, Napa County, California, 94559, United States","(38.2585001, -122.3075736, 0.0)"
"Menetou-Salon, Loire Valley, France","Menetou-Salon, Bourges, Cher, Centre-Val de Loire, France métropolitaine, 18510, France","(47.2315397, 2.4886282, 0.0)"
"Vino de la Tierra de Castilla, Central Spain, Spain",,
"Moon Mountain District Sonoma County, California, US",,
"Tavel, Rhône Valley, France","Rue Marguerite Tavel, Fontaine, Grenoble, Isère, Auvergne-Rhône-Alpes, France métropolitaine, 38600, France","(45.1895665, 5.6862456, 0.0)"
"Argentina, Other, Argentina","Other Look, Belgrano, Bernal Este, Bernal, Partido de Quilmes, Buenos Aires, B1876, Argentina","(-34.7165244, -58.275414, 0.0)"
"Bergerac Rosé, Southwest France, France","Le Bergerac, Boulevard National, La Belle de Mai, 3e Arrondissement, Marseille, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, 13003, France","(43.3079868, 5.3816721, 0.0)"
"Coteaux Bourguignons, Burgundy, France",,
"Delle Venezie, Northeastern Italy, Italy",,
"Côtes du Lot, Southwest France, France",,
"Yountville, California, US","Yountville, Napa County, California, United States","(38.4022008, -122.3595063, 0.0)"
"Bordeaux Supérieur, Bordeaux, France",,
"Calistoga, California, US","Calistoga, Napa County, California, 94515, United States","(38.5787966, -122.5797054, 0.0)"
"Bordeaux, Bordeaux, France","Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, France","(44.841225, -0.5800364, 0.0)"
"McLaren Vale, South Australia, Australia","McLaren Vale, Adelaide, City of Onkaparinga, South Australia, 5171, Australia","(-35.2172617, 138.5416998, 0.0)"
"North Fork of Long Island, New York, US",,
"Lake County, California, US","Lake County, California, United States","(39.0505411, -122.7776556, 0.0)"
"Cour-Cheverny, Loire Valley, France","Cour-Cheverny, Blois, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41700, France","(47.512759, 1.4588243, 0.0)"
"Aloxe-Corton, Burgundy, France",,
"Alta Langa, Piedmont, Italy",,
"Vino da Tavola, Italy Other, Italy",,
"Langhe, Piedmont, Italy",,
"San Luis Obispo, California, US","San Luis Obispo County, California, United States","(35.3540209, -120.3757163, 0.0)"
"Côtes de Provence Sainte-Victoire, Provence, France",,
"Côtes de Provence La Londe, Provence, France",,
"Penedès, Catalonia, Spain","PENEDÉS, Autopista de la Mediterrània, l'Arboç, Baix Penedès, Tarragona, Catalunya, 43720, España","(41.2890327, 1.5934545, 0.0)"
"Valtellina Superiore, Lombardy, Italy",,
"Oakville, California, US","Oakville, Napa County, California, 94562, United States","(38.4368549, -122.4022007, 0.0)"
"Mendocino, California, US","Mendocino County, California, United States","(39.3176491, -123.4126399, 0.0)"
"Tasmania, Tasmania, Australia","University of Tasmania, Alexander Street, Sandy Bay, Hobart, City of Hobart, Tasmania, 7005, Australia","(-42.9070652, 147.32148477624992, 0.0)"
"Côtes de Bergerac, Southwest France, France","Rue des Côtes de Pécharmant, Château les Farcies du Pech, Bergerac, Dordogne, Nouvelle-Aquitaine, France métropolitaine, 24100, France","(44.8617149, 0.5021455, 0.0)"
"Venezia Giulia, Northeastern Italy, Italy",,
"Morgon, Beaujolais, France","Aérodrome de Belleville - Villié-Morgon, Route de Chantemerle, Les Serves, Saint-Jean-d'Ardières, Belleville-en-Beaujolais, Villefranche-sur-Saône, Rhône, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, 69220, France","(46.141154900000004, 4.713263865705778, 0.0)"
"Saint-Émilion, Bordeaux, France","Hôtel Ibis Bordeaux Saint-Émilion, Aux Grandes Versannes, Saint-Émilion, Libourne, Nouvelle-Aquitaine, France métropolitaine, 33330, France","(44.8923795, -0.1962411, 0.0)"
"Lugana, Lombardy, Italy","Lugana, Sirmione, Brescia, Lombardia, 25019, Italia","(45.4600534, 10.6196897, 0.0)"
"Sonoma Mountain, California, US","Sonoma Mountain, Sonoma County, California, United States","(38.3229698, -122.5749837, 0.0)"
"Virginia, Virginia, US","Virginia, West Virginia Street, Willow Glen, San Jose, Santa Clara County, California, 95110-2939, United States","(37.3197653, -121.8901257, 0.0)"
"Cafayate, Other, Argentina",,
"Alto Valle del Río Negro, Other, Argentina",,
"Bierzo, Northern Spain, Spain",,
"Eden Valley, South Australia, Australia","Eden Valley, The Barossa Council, South Australia, 5235, Australia","(-34.6666979, 139.12996486291587, 0.0)"
"Naches Heights, Washington, US","Naches Heights, Yakima County, Washington, United States","(46.6409587, -120.6420137, 0.0)"
"Long Island, New York, US","Long Island, New York, United States","(40.85149705, -73.0994258107431, 0.0)"
"Moulis-en-Médoc, Bordeaux, France","Rue de Moulis, Hontane, Le Taillan-Médoc, Bordeaux, Nouvelle-Aquitaine, France métropolitaine, 33320, France","(44.9133416, -0.6837567, 0.0)"
"Listrac-Médoc, Bordeaux, France","Rue de Listrac, Hontane, Le Taillan-Médoc, Bordeaux, Nouvelle-Aquitaine, France métropolitaine, 33320, France","(44.9133173, -0.6828554, 0.0)"
"Mercurey, Burgundy, France",,
"San Luis Obispo County, California, US","San Luis Obispo County, California, United States","(35.3540209, -120.3757163, 0.0)"
"Saint-Aubin, Burgundy, France",,
"Seneca Lake, New York, US","Seneca Lake, Watkins Glen, Geneva, Torrey, Schuyler County, New York, United States","(42.62798415, -76.89641403030322, 0.0)"
"Spring Mountain District, California, US","California, Elm Walk, Washington, District of Columbia, 20227, United States","(38.888897650000004, -77.04040425, 0.0)"
"Irpinia, Southern Italy, Italy",,
"Puligny-Montrachet, Burgundy, France",,
"Meursault, Burgundy, France",,
"Napa-Sonoma, California, US","Bothe-Napa Valley State Park, Napa County, California, United States","(38.540524149999996, -122.54835743348914, 0.0)"
"Lalande de Pomerol, Bordeaux, France",,
"Margaux, Bordeaux, France","Rue de Margaux, Martignas-sur-Jalle, Bordeaux, Nouvelle-Aquitaine, France métropolitaine, 33127, France","(44.8464734, -0.7908978, 0.0)"
"Mâcon-Villages, Burgundy, France",,
"Navarra, Northern Spain, Spain",,
"Cayuga Lake, New York, US","Cayuga Lake, Ithaca, Aurora, Ithaca Town, Tompkins County, New York, United States","(42.697675950000004, -76.7126902611025, 0.0)"
"Collines Rhôdaniennes, Rhône Valley, France",,
"New York, New York, US","New York, United States","(40.7127281, -74.0060152, 0.0)"
"Veronese, Veneto, Italy","Caprino Veronese, Verona, Veneto, 37013, Italia","(45.6059385, 10.7951325, 0.0)"
"Bolgheri Superiore, Tuscany, Italy",,
"Terra Alta, Catalonia, Spain","Terra Alta, Tarragona, Catalunya, España","(41.027352300000004, 0.4105997375190444, 0.0)"
"Campo de Borja, Northern Spain, Spain",,
"Côtes du Marmandais, Southwest France, France",,
"Jurançon, Southwest France, France","Jurançon, Pau, Pyrénées-Atlantiques, Nouvelle-Aquitaine, France métropolitaine, 64110, France","(43.2871825, -0.3896425, 0.0)"
"Terrazze Retiche di Sondrio, Lombardy, Italy",,
"Temecula Valley, California, US","Temecula, Riverside County, California, United States","(33.4946353, -117.1473661, 0.0)"
"Paicines, California, US","Paicines, San Benito County, California, 95075-9700, United States","(36.7285708, -121.2785409, 0.0)"
"Savigny-lès-Beaune, Burgundy, France",,
"Volnay, Burgundy, France",,
"Valdepeñas, Central Spain, Spain","Valdepeñas, Paseo de la Estación, Valdepeñas, La Mancha, Ciudad Real, Castilla-La Mancha, 13300, España","(38.7632817, -3.3961361, 0.0)"
"Uco Valley, Mendoza Province, Argentina","Uco Wine Shop, Pasaje Emilio Amado, Primera Ampliación, El Calafate, Municipio de El Calafate, Lago Argentino, Santa Cruz, Z9405, Argentina","(-50.3383621, -72.2609527, 0.0)"
"Muscadet Sèvre et Maine, Loire Valley, France",,
"Shenandoah Valley (CA), California, US","Shenandoah, Frances, Northwood, Irvine, Orange County, California, 92620, United States","(33.7164512, -117.764666, 0.0)"
"Fiano di Avellino, Southern Italy, Italy",,
"Southern Oregon, Oregon, US","Southern Oregon University, Wolfard's Alley, Ashland, Jackson County, Oregon, 97520, United States","(42.186606850000004, -122.69679025359596, 0.0)"
